iter	Passed	Remaining
0	14	14133
1	26	13281
2	38	12629
3	50	12461
4	61	12273
5	72	12074
6	84	11973
7	96	11921
8	107	11834
9	119	11830
10	132	11883
11	143	11835
12	155	11811
13	166	11743
14	178	11730
15	190	11699
16	201	11673
17	213	11635
18	224	11605
19	236	11567
20	247	11524
21	258	11512
22	272	11554
23	285	11593
24	297	11591
25	309	11579
26	320	11549
27	332	11534
28	343	11508
29	355	11493
30	366	11459
31	378	11438
32	389	11417
33	401	11395
34	412	11363
35	424	11357
36	435	11345
37	447	11323
38	458	11302
39	469	11275
40	481	11253
41	492	11225
42	503	11201
43	514	11182
44	526	11168
45	537	11146
46	548	11127
47	560	11112
48	571	11098
49	583	11079
50	594	11063
51	606	11049
52	617	11033
53	628	11015
54	641	11019
55	653	11012
56	665	11005
57	676	10988
58	688	10977
59	700	10967
60	712	10966
61	723	10947
62	735	10938
63	746	10918
64	757	10902
65	769	10889
66	780	10865
67	791	10846
68	802	10833
69	814	10817
70	825	10802
71	836	10781
72	847	10758
73	858	10742
74	869	10727
75	881	10713
76	892	10694
77	903	10685
78	915	10672
79	926	10658
80	938	10645
81	948	10623
82	960	10608
83	970	10587
84	982	10574
85	993	10559
86	1004	10544
87	1015	10525
88	1027	10514
89	1040	10523
90	1052	10513
91	1063	10498
92	1075	10489
93	1087	10477
94	1097	10459
95	1109	10445
96	1120	10435
97	1132	10421
98	1146	10434
99	1158	10424
100	1170	10421
101	1182	10411
102	1194	10398
103	1205	10383
104	1217	10379
105	1228	10362
106	1246	10400
107	1262	10428
108	1280	10471
109	1297	10494
110	1313	10521
111	1331	10557
112	1348	10585
113	1365	10614
114	1381	10633
115	1398	10655
116	1410	10648
117	1423	10639
118	1438	10651
119	1457	10685
120	1469	10675
121	1481	10661
122	1492	10641
123	1503	10622
124	1514	10602
125	1525	10583
126	1537	10570
127	1548	10548
128	1559	10529
129	1570	10508
130	1581	10491
131	1592	10471
132	1603	10452
133	1614	10435
134	1626	10419
135	1637	10402
136	1649	10389
137	1661	10377
138	1673	10363
139	1684	10345
140	1695	10328
141	1706	10312
142	1717	10294
143	1728	10277
144	1740	10264
145	1751	10247
146	1763	10231
147	1774	10214
148	1785	10200
149	1797	10185
150	1808	10170
151	1821	10159
152	1832	10142
153	1842	10123
154	1854	10108
155	1865	10092
156	1876	10074
157	1887	10060
158	1899	10046
159	1910	10029
160	1921	10015
161	1933	10001
162	1944	9984
163	1956	9971
164	1967	9955
165	1978	9939
166	1989	9925
167	2001	9913
168	2013	9900
169	2024	9884
170	2035	9869
171	2046	9853
172	2057	9837
173	2068	9821
174	2080	9807
175	2091	9792
176	2102	9777
177	2114	9763
178	2126	9752
179	2137	9738
180	2148	9722
181	2160	9710
182	2173	9703
183	2184	9689
184	2195	9673
185	2207	9658
186	2218	9644
187	2229	9628
188	2240	9612
189	2251	9600
190	2262	9585
191	2274	9569
192	2285	9555
193	2296	9542
194	2308	9530
195	2319	9515
196	2331	9501
197	2342	9489
198	2353	9475
199	2365	9460
200	2376	9447
201	2388	9436
202	2399	9422
203	2411	9407
204	2422	9394
205	2433	9379
206	2444	9364
207	2456	9354
208	2467	9339
209	2479	9327
210	2490	9313
211	2502	9300
212	2513	9287
213	2524	9272
214	2536	9260
215	2547	9246
216	2558	9233
217	2569	9217
218	2580	9202
219	2591	9189
220	2603	9175
221	2614	9162
222	2625	9148
223	2637	9135
224	2648	9122
225	2659	9109
226	2671	9098
227	2683	9087
228	2695	9074
229	2706	9060
230	2717	9045
231	2728	9030
232	2739	9017
233	2750	9004
234	2762	8991
235	2773	8977
236	2785	8966
237	2795	8951
238	2807	8939
239	2818	8925
240	2829	8912
241	2841	8900
242	2853	8888
243	2864	8875
244	2875	8860
245	2886	8848
246	2898	8835
247	2909	8820
248	2920	8807
249	2931	8794
250	2942	8781
251	2953	8766
252	2964	8752
253	2976	8741
254	2987	8728
255	2998	8714
256	3010	8702
257	3022	8691
258	3033	8678
259	3044	8665
260	3056	8653
261	3067	8640
262	3078	8627
263	3089	8613
264	3101	8602
265	3113	8591
266	3125	8580
267	3137	8569
268	3150	8560
269	3161	8548
270	3172	8534
271	3184	8523
272	3195	8510
273	3206	8497
274	3218	8484
275	3228	8470
276	3240	8458
277	3252	8448
278	3263	8434
279	3274	8421
280	3286	8409
281	3298	8397
282	3309	8385
283	3320	8372
284	3332	8359
285	3343	8346
286	3354	8334
287	3366	8322
288	3378	8311
289	3389	8298
290	3400	8285
291	3411	8271
292	3422	8258
293	3433	8245
294	3444	8232
295	3456	8221
296	3467	8208
297	3479	8196
298	3490	8184
299	3503	8174
300	3514	8161
301	3525	8148
302	3536	8135
303	3548	8124
304	3559	8111
305	3570	8098
306	3582	8086
307	3593	8074
308	3605	8061
309	3616	8048
310	3627	8036
311	3638	8024
312	3650	8012
313	3661	7999
314	3674	7990
315	3686	7979
316	3698	7967
317	3709	7954
318	3720	7942
319	3731	7930
320	3744	7919
321	3755	7906
322	3766	7894
323	3778	7882
324	3789	7870
325	3801	7858
326	3812	7847
327	3824	7834
328	3835	7822
329	3846	7810
330	3858	7798
331	3870	7786
332	3880	7773
333	3893	7763
334	3905	7752
335	3916	7739
336	3927	7726
337	3938	7713
338	3949	7701
339	3960	7688
340	3972	7676
341	3983	7663
342	3993	7650
343	4005	7638
344	4016	7624
345	4028	7613
346	4039	7601
347	4050	7589
348	4061	7576
349	4073	7564
350	4084	7552
351	4096	7541
352	4108	7530
353	4120	7518
354	4131	7505
355	4143	7494
356	4153	7481
357	4164	7469
358	4176	7457
359	4187	7444
360	4199	7433
361	4210	7421
362	4222	7409
363	4234	7399
364	4246	7387
365	4257	7375
366	4268	7362
367	4279	7350
368	4290	7337
369	4302	7325
370	4313	7313
371	4324	7300
372	4336	7288
373	4348	7278
374	4359	7265
375	4370	7253
376	4382	7241
377	4393	7228
378	4404	7216
379	4415	7204
380	4426	7191
381	4443	7188
382	4454	7175
383	4465	7163
384	4476	7151
385	4488	7139
386	4500	7127
387	4511	7115
388	4523	7104
389	4534	7092
390	4546	7080
391	4557	7068
392	4568	7056
393	4580	7044
394	4591	7032
395	4602	7020
396	4614	7008
397	4625	6995
398	4636	6983
399	4648	6972
400	4659	6959
401	4670	6947
402	4681	6935
403	4692	6922
404	4703	6910
405	4715	6898
406	4727	6887
407	4738	6875
408	4750	6863
409	4761	6852
410	4773	6840
411	4784	6828
412	4796	6817
413	4807	6804
414	4819	6793
415	4831	6782
416	4843	6771
417	4854	6759
418	4866	6747
419	4877	6735
420	4888	6723
421	4899	6711
422	4911	6699
423	4923	6687
424	4934	6675
425	4946	6665
426	4957	6652
427	4968	6640
428	4979	6628
429	4990	6615
430	5001	6603
431	5013	6591
432	5024	6579
433	5036	6567
434	5047	6555
435	5058	6543
436	5070	6532
437	5082	6520
438	5093	6509
439	5107	6500
440	5118	6487
441	5129	6476
442	5141	6464
443	5152	6452
444	5163	6440
445	5175	6428
446	5186	6416
447	5197	6404
448	5208	6392
449	5220	6381
450	5232	6369
451	5245	6360
452	5257	6348
453	5268	6336
454	5280	6324
455	5291	6313
456	5303	6301
457	5314	6289
458	5326	6277
459	5337	6265
460	5349	6254
461	5360	6242
462	5372	6230
463	5382	6218
464	5394	6206
465	5405	6193
466	5416	6181
467	5426	6169
468	5438	6157
469	5450	6145
470	5461	6134
471	5473	6123
472	5484	6111
473	5496	6099
474	5507	6086
475	5518	6074
476	5529	6063
477	5541	6051
478	5552	6039
479	5563	6027
480	5575	6015
481	5586	6003
482	5597	5991
483	5609	5980
484	5620	5968
485	5632	5956
486	5643	5944
487	5655	5933
488	5666	5921
489	5678	5910
490	5689	5898
491	5701	5886
492	5712	5874
493	5723	5862
494	5734	5850
495	5746	5839
496	5758	5828
497	5770	5817
498	5782	5805
499	5793	5793
500	5804	5781
501	5816	5769
502	5827	5757
503	5839	5746
504	5850	5734
505	5861	5722
506	5873	5710
507	5884	5698
508	5895	5686
509	5906	5674
510	5917	5663
511	5928	5650
512	5941	5640
513	5953	5629
514	5965	5617
515	5976	5605
516	5988	5594
517	6000	5583
518	6011	5570
519	6022	5559
520	6035	5548
521	6046	5536
522	6058	5525
523	6069	5513
524	6080	5501
525	6092	5490
526	6104	5478
527	6115	5466
528	6127	5455
529	6139	5444
530	6151	5432
531	6162	5421
532	6173	5409
533	6184	5397
534	6196	5385
535	6208	5374
536	6221	5363
537	6232	5351
538	6243	5340
539	6255	5328
540	6267	5317
541	6279	5306
542	6291	5294
543	6302	5282
544	6314	5271
545	6325	5259
546	6336	5247
547	6348	5236
548	6360	5225
549	6371	5213
550	6382	5201
551	6393	5189
552	6404	5176
553	6415	5165
554	6427	5153
555	6438	5141
556	6450	5129
557	6461	5118
558	6473	5107
559	6485	5095
560	6496	5083
561	6508	5072
562	6519	5060
563	6531	5048
564	6541	5036
565	6552	5024
566	6564	5012
567	6575	5000
568	6586	4989
569	6597	4977
570	6609	4965
571	6620	4953
572	6632	4942
573	6643	4930
574	6654	4918
575	6665	4906
576	6676	4894
577	6688	4883
578	6699	4871
579	6710	4859
580	6722	4848
581	6734	4836
582	6745	4824
583	6757	4813
584	6768	4801
585	6779	4789
586	6791	4778
587	6804	4767
588	6816	4756
589	6827	4744
590	6838	4732
591	6849	4720
592	6860	4708
593	6872	4697
594	6883	4685
595	6894	4673
596	6905	4661
597	6916	4649
598	6928	4638
599	6940	4626
600	6951	4615
601	6963	4603
602	6973	4591
603	6985	4579
604	6996	4567
605	7007	4556
606	7018	4544
607	7030	4532
608	7043	4522
609	7056	4511
610	7069	4500
611	7083	4490
612	7096	4479
613	7107	4468
614	7120	4457
615	7132	4445
616	7143	4434
617	7156	4423
618	7168	4412
619	7180	4401
620	7192	4389
621	7203	4377
622	7215	4366
623	7230	4356
624	7245	4347
625	7258	4336
626	7271	4325
627	7282	4313
628	7293	4301
629	7306	4290
630	7319	4280
631	7332	4269
632	7343	4257
633	7354	4245
634	7366	4234
635	7378	4222
636	7389	4211
637	7400	4199
638	7411	4187
639	7423	4175
640	7434	4163
641	7445	4151
642	7456	4140
643	7468	4128
644	7480	4117
645	7491	4105
646	7502	4093
647	7513	4081
648	7525	4069
649	7536	4058
650	7549	4047
651	7561	4035
652	7573	4024
653	7584	4012
654	7595	4000
655	7606	3988
656	7617	3976
657	7628	3965
658	7640	3953
659	7651	3941
660	7662	3929
661	7673	3917
662	7686	3906
663	7698	3895
664	7712	3885
665	7723	3873
666	7734	3861
667	7746	3849
668	7758	3838
669	7770	3827
670	7782	3815
671	7794	3804
672	7805	3792
673	7817	3781
674	7829	3769
675	7841	3758
676	7852	3746
677	7864	3734
678	7875	3723
679	7887	3711
680	7898	3699
681	7909	3688
682	7921	3676
683	7934	3665
684	7946	3654
685	7958	3643
686	7970	3631
687	7982	3619
688	7994	3608
689	8007	3597
690	8019	3585
691	8031	3574
692	8043	3563
693	8054	3551
694	8066	3539
695	8079	3528
696	8090	3517
697	8102	3505
698	8114	3494
699	8125	3482
700	8137	3470
701	8148	3459
702	8160	3447
703	8171	3435
704	8183	3424
705	8196	3413
706	8209	3402
707	8220	3390
708	8232	3378
709	8243	3367
710	8255	3355
711	8267	3344
712	8278	3332
713	8290	3320
714	8301	3309
715	8313	3297
716	8324	3285
717	8336	3274
718	8351	3263
719	8365	3253
720	8377	3241
721	8388	3229
722	8400	3218
