iter	Passed	Remaining
0	13	13693
1	25	12787
2	37	12621
3	49	12398
4	61	12222
5	73	12165
6	85	12147
7	96	11963
8	107	11874
9	119	11873
10	131	11819
11	144	11860
12	156	11846
13	168	11853
14	179	11807
15	192	11864
16	207	11977
17	219	11952
18	230	11914
19	243	11913
20	254	11879
21	267	11876
22	278	11828
23	291	11841
24	303	11817
25	315	11800
26	326	11772
27	340	11804
28	353	11849
29	366	11856
30	378	11831
31	391	11841
32	403	11823
33	415	11802
34	426	11767
35	440	11795
36	453	11791
37	466	11808
38	477	11777
39	489	11747
40	501	11725
41	512	11699
42	524	11666
43	536	11648
44	547	11626
45	560	11616
46	572	11598
47	584	11587
48	595	11565
49	607	11544
50	620	11544
51	632	11528
52	645	11525
53	657	11512
54	669	11510
55	682	11501
56	693	11478
57	709	11528
58	722	11526
59	735	11519
60	748	11520
61	760	11505
62	775	11540
63	789	11543
64	802	11539
65	814	11521
66	827	11526
67	840	11513
68	854	11527
69	870	11559
70	884	11578
71	897	11572
72	909	11551
73	922	11541
74	934	11528
75	947	11520
76	959	11497
77	970	11471
78	982	11458
79	996	11461
80	1008	11438
81	1019	11417
82	1032	11412
83	1045	11403
84	1057	11384
85	1068	11358
86	1080	11344
87	1092	11326
88	1104	11304
89	1116	11289
90	1129	11279
91	1140	11260
92	1153	11252
93	1166	11247
94	1179	11232
95	1193	11242
96	1204	11215
97	1218	11211
98	1230	11199
99	1243	11188
100	1258	11203
101	1271	11190
102	1284	11186
103	1298	11183
104	1312	11187
105	1325	11178
106	1337	11161
107	1350	11151
108	1362	11140
109	1375	11128
110	1386	11104
111	1400	11103
112	1413	11093
113	1425	11077
114	1436	11053
115	1448	11037
116	1461	11027
117	1473	11012
118	1485	10995
119	1496	10976
120	1508	10958
121	1519	10935
122	1531	10919
123	1543	10904
124	1554	10883
125	1567	10872
126	1579	10858
127	1591	10841
128	1602	10821
129	1615	10809
130	1627	10796
131	1639	10783
132	1651	10766
133	1663	10750
134	1674	10729
135	1687	10718
136	1698	10700
137	1710	10683
138	1722	10666
139	1734	10655
140	1747	10644
141	1759	10629
142	1771	10616
143	1783	10600
144	1794	10580
145	1806	10566
146	1817	10547
147	1828	10526
148	1840	10512
149	1852	10497
150	1863	10479
151	1876	10467
152	1888	10454
153	1899	10433
154	1911	10420
155	1922	10402
156	1934	10384
157	1945	10365
158	1957	10354
159	1969	10338
160	1981	10327
161	1994	10315
162	2005	10299
163	2017	10285
164	2029	10270
165	2074	10424
166	2136	10658
167	2184	10819
168	2211	10873
169	2244	10959
170	2281	11062
171	2307	11108
172	2337	11173
173	2358	11197
174	2388	11259
175	2413	11301
176	2448	11383
177	2568	11862
178	2593	11894
179	2612	11900
180	2624	11877
181	2637	11854
182	2652	11841
183	2667	11827
184	2682	11817
185	2695	11794
186	2707	11771
187	2720	11749
188	2733	11729
189	2748	11716
190	2760	11692
191	2772	11667
192	2784	11642
193	2795	11615
194	2808	11594
195	2820	11569
196	2832	11547
197	2844	11520
198	2855	11495
199	2867	11470
200	2879	11445
201	2890	11418
202	2902	11394
203	2913	11370
204	2925	11344
205	2936	11318
206	2947	11291
207	2959	11267
208	2970	11243
209	2983	11222
210	2994	11198
211	3007	11177
212	3019	11158
213	3032	11136
214	3042	11109
215	3054	11085
216	3065	11061
217	3077	11038
218	3087	11012
219	3099	10988
220	3110	10964
221	3121	10938
222	3132	10915
223	3145	10895
224	3157	10874
225	3168	10850
226	3179	10828
227	3191	10806
228	3203	10784
229	3214	10760
230	3225	10739
231	3236	10715
232	3247	10691
233	3259	10669
234	3271	10650
235	3283	10628
236	3294	10604
237	3305	10583
238	3316	10559
239	3329	10543
240	3341	10522
241	3352	10499
242	3363	10476
243	3374	10456
244	3386	10435
245	3397	10413
246	3408	10391
247	3420	10371
248	3432	10351
249	3443	10330
250	3454	10309
251	3467	10292
252	3478	10271
253	3490	10252
254	3501	10228
255	3512	10208
256	3524	10188
257	3535	10167
258	3546	10145
259	3557	10125
260	3568	10104
261	3580	10085
262	3591	10065
263	3602	10044
264	3615	10026
265	3626	10006
266	3637	9985
267	3648	9965
268	3660	9946
269	3671	9926
270	3682	9905
271	3693	9885
272	3704	9864
273	3715	9843
274	3726	9824
275	3738	9805
276	3749	9786
277	3760	9766
278	3772	9748
279	3784	9731
280	3796	9713
281	3807	9693
282	3818	9674
283	3830	9656
284	3841	9638
285	3853	9620
286	3864	9601
287	3876	9582
288	3887	9563
289	3898	9545
290	3910	9526
291	3921	9507
292	3933	9490
293	3945	9474
294	3956	9455
295	3969	9440
296	4002	9474
297	4036	9508
298	4058	9515
299	4075	9510
300	4092	9503
301	4112	9506
302	4143	9531
303	4161	9527
304	4177	9519
305	4193	9511
306	4210	9503
307	4227	9498
308	4247	9499
309	4264	9492
310	4280	9483
311	4302	9487
312	4319	9481
313	4336	9474
314	4351	9463
315	4371	9462
316	4388	9454
317	4413	9466
318	4439	9478
319	4462	9483
320	4482	9481
321	4507	9490
322	4527	9490
323	4548	9489
324	4570	9493
325	4589	9488
326	4607	9482
327	4626	9478
328	4643	9470
329	4657	9456
330	4674	9447
331	4688	9433
332	4701	9418
333	4714	9399
334	4725	9379
335	4736	9359
336	4747	9340
337	4759	9321
338	4770	9301
339	4782	9282
340	4795	9267
341	4807	9249
342	4820	9232
343	4832	9216
344	4844	9198
345	4856	9180
346	4868	9162
347	4882	9147
348	4894	9129
349	4907	9113
350	4925	9108
351	4939	9092
352	4953	9079
353	4967	9065
354	4980	9049
355	4998	9042
356	5014	9031
357	5142	9221
358	5162	9218
359	5180	9209
360	5207	9218
361	5220	9201
362	5234	9185
363	5247	9168
364	5259	9149
365	5270	9130
366	5282	9110
367	5293	9090
368	5304	9071
369	5315	9050
370	5326	9031
371	5338	9011
372	5351	8994
373	5362	8975
374	5374	8957
375	5385	8937
376	5396	8918
377	5408	8899
378	5419	8880
379	5431	8861
380	5444	8845
381	5458	8831
382	5470	8812
383	5484	8797
384	5496	8779
385	5507	8760
386	5519	8742
387	5530	8723
388	5542	8705
389	5553	8686
390	5564	8667
391	5583	8659
392	5608	8662
393	5623	8650
394	5640	8639
395	5657	8628
396	5675	8621
397	5696	8616
398	5713	8605
399	5728	8593
400	5746	8583
401	5777	8594
402	5802	8595
403	5819	8584
404	5836	8573
405	5848	8557
406	5867	8549
407	5880	8532
408	5894	8517
409	5908	8502
410	5920	8485
411	5934	8469
412	5946	8451
413	5959	8435
414	5972	8419
415	5987	8405
416	6003	8393
417	6020	8383
418	6037	8371
419	6054	8360
420	6077	8359
421	6093	8345
422	6108	8331
423	6123	8318
424	6140	8308
425	6157	8296
426	6172	8282
427	6188	8270
428	6205	8259
429	6219	8244
430	6237	8234
431	6251	8219
432	6264	8203
433	6278	8188
434	6292	8173
435	6307	8158
436	6323	8146
437	6343	8139
438	6361	8128
439	6375	8113
440	6391	8101
441	6406	8087
442	6426	8080
443	6439	8064
444	6452	8047
445	6464	8029
446	6475	8011
447	6487	7993
448	6499	7976
