iter	Passed	Remaining
0	13	13702
1	25	12805
2	38	12823
3	52	12994
4	65	13091
5	77	12887
6	89	12748
7	102	12659
8	113	12544
9	125	12456
10	137	12393
11	150	12359
12	163	12444
13	176	12440
14	188	12407
15	200	12349
16	213	12351
17	224	12270
18	236	12188
19	247	12123
20	259	12086
21	270	12034
22	283	12045
23	295	11999
24	306	11967
25	319	11975
26	331	11938
27	342	11893
28	354	11858
29	365	11831
30	377	11799
31	388	11757
32	400	11741
33	412	11709
34	423	11666
35	435	11656
36	446	11632
37	458	11603
38	470	11585
39	481	11548
40	494	11563
41	505	11538
42	517	11506
43	528	11478
44	540	11471
45	552	11450
46	563	11435
47	575	11408
48	587	11399
49	598	11377
50	610	11363
51	623	11357
52	634	11332
53	646	11318
54	658	11306
55	670	11294
56	681	11273
57	692	11252
58	704	11233
59	715	11212
60	727	11194
61	738	11171
62	749	11154
63	761	11140
64	773	11124
65	784	11106
66	796	11096
67	808	11083
68	820	11075
69	833	11069
70	845	11060
71	857	11049
72	869	11035
73	880	11022
74	892	11010
75	904	10997
76	916	10984
77	927	10967
78	939	10955
79	951	10941
80	963	10927
81	975	10915
82	986	10899
83	998	10891
84	1010	10879
85	1022	10862
86	1033	10845
87	1045	10835
88	1056	10819
89	1068	10808
90	1081	10800
91	1092	10784
92	1104	10769
93	1115	10755
94	1128	10746
95	1139	10732
96	1152	10725
97	1163	10710
98	1175	10696
99	1186	10679
100	1198	10663
101	1210	10653
102	1221	10637
103	1233	10627
104	1245	10618
105	1257	10602
106	1268	10590
107	1280	10579
108	1292	10565
109	1304	10557
110	1316	10547
111	1328	10535
112	1342	10534
113	1354	10523
114	1366	10512
115	1377	10498
116	1389	10488
117	1402	10484
118	1414	10469
119	1427	10467
120	1439	10458
121	1452	10453
122	1465	10448
123	1477	10437
124	1490	10433
125	1503	10427
126	1515	10416
127	1527	10403
128	1539	10394
129	1551	10383
130	1563	10368
131	1574	10356
132	1586	10343
133	1598	10327
134	1609	10315
135	1621	10302
136	1633	10292
137	1645	10280
138	1657	10266
139	1668	10250
140	1680	10238
141	1692	10228
142	1704	10216
143	1716	10201
144	1727	10187
145	1739	10175
146	1751	10162
147	1762	10146
148	1774	10136
149	1788	10132
150	1802	10134
151	1814	10122
152	1827	10116
153	1840	10108
154	1851	10094
155	1863	10084
156	1876	10073
157	1887	10060
158	1899	10048
159	1912	10039
160	1924	10031
