iter	Passed	Remaining
0	29	29178
1	52	26365
2	78	26171
3	103	25729
4	127	25311
5	149	24801
6	176	25011
7	203	25184
8	230	25421
9	254	25210
10	279	25095
11	301	24816
12	327	24874
13	355	25037
14	387	25422
15	414	25495
16	443	25643
17	468	25578
18	492	25435
19	515	25274
20	541	25230
21	565	25121
22	588	25007
23	612	24924
24	636	24825
25	676	25327
26	706	25469
27	734	25495
28	763	25563
29	789	25513
30	819	25605
31	848	25681
32	875	25641
33	902	25646
34	926	25540
35	953	25534
36	976	25417
37	1005	25455
38	1059	26102
39	1098	26372
40	1126	26348
41	1161	26486
42	1191	26513
43	1218	26475
44	1245	26441
45	1278	26507
46	1318	26741
47	1355	26881
48	1384	26868
49	1417	26940
50	1442	26848
51	1474	26881
52	1509	26969
53	1542	27026
54	1574	27059
55	1600	26981
56	1645	27220
57	1677	27239
58	1707	27226
59	1745	27345
60	1796	27653
61	1826	27635
62	1856	27607
63	1887	27599
64	1916	27563
65	1947	27557
66	1975	27502
67	2002	27448
68	2026	27336
69	2051	27255
70	2073	27136
71	2096	27021
72	2119	26908
73	2149	26903
74	2171	26787
75	2193	26664
76	2217	26582
77	2242	26513
78	2273	26499
79	2298	26427
80	2323	26357
81	2362	26446
82	2385	26357
83	2419	26381
84	2454	26421
85	2487	26438
86	2516	26405
87	2538	26305
88	2561	26214
89	2586	26151
90	2613	26110
91	2637	26035
92	2671	26059
93	2699	26014
94	2724	25954
95	2749	25890
96	2774	25828
97	2800	25777
98	2823	25700
99	2845	25612
100	2867	25525
101	2896	25502
102	2924	25468
103	2950	25419
104	2974	25358
105	3014	25423
106	3042	25388
107	3070	25363
108	3103	25372
109	3131	25338
110	3157	25286
111	3179	25206
112	3202	25135
113	3226	25073
114	3245	24976
115	3265	24884
116	3304	24940
117	3323	24842
118	3347	24780
119	3381	24799
120	3407	24752
121	3432	24703
122	3461	24682
123	3488	24642
124	3512	24585
125	3536	24533
126	3563	24496
127	3585	24424
128	3608	24365
129	3630	24294
130	3657	24259
131	3678	24192
132	3712	24201
133	3735	24140
134	3758	24079
135	3780	24016
136	3806	23977
137	3832	23936
138	3858	23903
139	3879	23828
140	3902	23772
141	3923	23709
142	3945	23646
143	3967	23586
144	3991	23535
145	4012	23470
146	4033	23407
147	4054	23340
148	4073	23263
149	4094	23201
150	4115	23139
151	4140	23102
152	4168	23074
153	4193	23035
154	4217	22993
155	4238	22930
156	4259	22870
157	4281	22818
158	4306	22776
159	4327	22721
160	4350	22668
161	4383	22674
162	4408	22639
163	4431	22589
164	4451	22525
165	4470	22460
166	4488	22388
167	4506	22318
168	4525	22253
169	4546	22195
170	4562	22119
171	4580	22050
172	4600	21992
173	4619	21929
174	4647	21907
175	4664	21836
176	4681	21768
177	4699	21701
178	4717	21636
179	4735	21572
180	4780	21631
181	4811	21626
182	4841	21616
183	4861	21559
184	4879	21495
185	4898	21436
186	4921	21396
187	4940	21337
188	4962	21295
189	4980	21234
190	4998	21170
191	5018	21118
192	5036	21057
193	5054	20999
194	5071	20934
195	5088	20874
196	5110	20831
197	5143	20832
198	5166	20794
199	5189	20757
200	5219	20746
201	5244	20719
202	5265	20672
203	5289	20638
204	5317	20621
205	5351	20627
206	5377	20598
207	5400	20564
208	5421	20519
209	5443	20477
210	5464	20432
211	5482	20378
212	5501	20326
213	5519	20272
214	5537	20217
215	5555	20163
216	5572	20108
217	5590	20054
218	5610	20006
219	5637	19986
220	5657	19941
221	5677	19896
222	5694	19843
223	5718	19811
224	5737	19763
225	5780	19798
226	5806	19772
227	5833	19751
228	5894	19844
229	5941	19891
230	6003	19986
231	6064	20075
232	6124	20162
233	6187	20253
234	6235	20299
235	6278	20325
236	6337	20402
237	6401	20494
238	6466	20591
239	6505	20601
240	6534	20578
241	6560	20549
242	6588	20525
243	6623	20522
244	6658	20518
245	6690	20506
246	6724	20501
247	6755	20484
248	6785	20466
249	6819	20459
250	6848	20436
251	6875	20409
252	6902	20379
253	6933	20363
254	6955	20320
255	6976	20274
256	7003	20247
257	7030	20220
258	7060	20201
259	7099	20205
260	7133	20197
261	7177	20216
262	7212	20212
263	7238	20179
264	7264	20148
265	7289	20115
266	7322	20102
267	7354	20088
268	7379	20054
269	7407	20028
270	7434	19997
271	7460	19968
272	7481	19924
273	7507	19892
274	7545	19892
275	7576	19875
276	7613	19872
277	7642	19848
278	7665	19810
279	7690	19775
280	7713	19737
281	7737	19700
282	7762	19666
283	7789	19637
284	7813	19603
285	7839	19570
286	7862	19533
