iter	Passed	Remaining
0	14	7210
1	26	6502
2	38	6198
3	48	5860
4	59	5779
5	70	5665
6	80	5579
7	96	5842
8	108	5805
9	118	5704
10	132	5774
11	145	5782
12	161	5925
13	179	6116
14	200	6343
15	215	6380
16	234	6519
17	244	6424
18	256	6348
19	268	6298
20	280	6274
21	292	6221
22	303	6171
23	314	6112
24	326	6070
25	337	6018
26	347	5952
27	357	5900
28	368	5864
29	382	5865
30	392	5808
31	410	5868
32	420	5828
33	432	5803
34	442	5746
35	452	5700
36	463	5679
37	473	5631
38	483	5586
39	494	5558
40	504	5528
41	516	5507
42	525	5463
43	535	5432
44	546	5405
45	558	5387
46	569	5366
47	579	5339
48	589	5303
49	605	5330
50	617	5313
51	627	5284
52	637	5256
53	648	5234
54	659	5216
55	669	5185
56	680	5168
57	689	5133
58	699	5111
59	711	5096
60	720	5066
61	730	5041
62	740	5021
63	750	4992
64	760	4973
65	770	4951
66	781	4932
67	791	4910
68	801	4891
69	813	4883
70	827	4882
71	838	4866
72	848	4849
73	860	4836
74	870	4817
75	886	4826
76	896	4807
77	906	4788
78	915	4765
79	932	4779
80	942	4759
81	954	4746
82	963	4726
83	975	4713
84	987	4705
85	998	4689
86	1008	4673
87	1027	4695
88	1039	4681
89	1050	4669
90	1060	4650
91	1070	4631
92	1086	4637
93	1096	4620
94	1108	4607
95	1118	4592
96	1128	4571
97	1139	4559
98	1150	4543
99	1159	4523
100	1172	4515
101	1182	4499
102	1192	4478
103	1202	4462
104	1211	4442
105	1222	4427
106	1232	4412
107	1247	4413
108	1260	4405
109	1281	4426
110	1295	4424
111	1314	4434
112	1328	4432
113	1345	4438
114	1363	4447
115	1379	4447
116	1396	4450
117	1409	4442
118	1428	4453
119	1444	4453
120	1456	4443
121	1468	4430
122	1479	4415
123	1493	4408
124	1508	4404
125	1528	4415
126	1540	4404
127	1551	4388
128	1562	4372
129	1571	4352
130	1582	4335
131	1592	4319
132	1601	4299
133	1616	4294
134	1629	4285
135	1642	4275
136	1657	4271
137	1668	4255
138	1681	4245
139	1691	4228
140	1701	4210
141	1712	4197
142	1723	4181
143	1733	4164
144	1743	4149
145	1753	4130
146	1763	4114
147	1777	4107
148	1787	4091
149	1800	4081
150	1817	4080
151	1827	4064
152	1839	4052
153	1849	4035
154	1860	4021
155	1873	4011
156	1886	4001
157	1897	3986
158	1913	3982
159	1923	3966
160	1932	3949
161	1944	3937
162	1955	3923
163	1965	3907
164	1976	3892
165	1986	3877
166	1996	3861
167	2007	3847
168	2019	3835
169	2028	3818
170	2039	3804
171	2049	3789
172	2059	3773
173	2072	3763
174	2083	3750
175	2092	3733
176	2103	3719
177	2113	3703
178	2124	3690
179	2135	3678
180	2146	3664
181	2165	3665
182	2183	3663
183	2200	3660
184	2221	3661
185	2238	3659
186	2259	3660
187	2271	3648
188	2284	3638
189	2300	3632
190	2314	3623
191	2324	3607
192	2336	3595
193	2349	3584
194	2358	3568
195	2370	3555
196	2382	3544
197	2394	3531
198	2404	3515
199	2415	3502
200	2427	3490
201	2437	3474
202	2454	3470
203	2472	3466
204	2489	3461
205	2499	3445
206	2508	3430
207	2522	3419
208	2535	3408
209	2544	3393
210	2554	3377
211	2563	3361
212	2572	3345
213	2581	3329
214	2591	3314
215	2600	3299
216	2609	3283
217	2618	3267
218	2628	3253
219	2638	3237
220	2647	3222
221	2657	3208
222	2667	3193
223	2680	3183
224	2689	3167
225	2698	3152
226	2708	3138
227	2718	3124
228	2728	3110
229	2738	3095
230	2748	3081
231	2757	3066
232	2767	3052
233	2777	3038
