iter	Passed	Remaining
0	15	7561
1	29	7087
2	40	6578
3	52	6425
4	63	6195
5	74	6041
6	85	5910
7	96	5843
8	108	5809
9	119	5733
10	129	5652
11	141	5651
12	152	5594
13	162	5535
14	173	5507
15	184	5461
16	194	5413
17	206	5410
18	217	5384
19	227	5347
20	238	5328
21	251	5341
22	265	5387
23	279	5429
24	295	5499
25	310	5544
26	324	5573
27	337	5575
28	350	5566
29	362	5563
30	375	5562
31	386	5537
32	398	5522
33	409	5490
34	422	5490
35	434	5475
36	447	5474
37	458	5458
38	469	5434
39	481	5422
40	492	5394
41	503	5367
42	516	5372
43	527	5351
44	540	5348
45	552	5334
46	564	5321
47	575	5296
48	591	5321
49	611	5376
50	639	5507
51	666	5617
52	693	5715
53	735	5935
54	759	6005
55	789	6118
56	814	6188
57	832	6200
58	850	6215
59	868	6225
60	884	6218
61	902	6231
62	916	6210
63	930	6192
64	946	6187
65	958	6156
66	970	6129
67	984	6109
68	1000	6106
69	1013	6079
70	1025	6051
71	1042	6054
72	1056	6032
73	1068	6004
74	1082	5987
75	1093	5958
76	1106	5934
77	1118	5905
78	1129	5874
79	1139	5841
80	1151	5814
81	1162	5782
82	1172	5750
83	1185	5729
84	1198	5710
85	1210	5687
86	1220	5653
87	1231	5624
88	1242	5598
89	1252	5566
90	1263	5541
91	1277	5524
92	1290	5506
93	1301	5483
94	1313	5463
95	1325	5440
96	1340	5430
97	1350	5403
98	1362	5380
99	1374	5360
100	1383	5330
101	1395	5308
102	1406	5283
103	1422	5278
104	1432	5251
105	1442	5227
106	1453	5204
107	1464	5181
108	1475	5156
109	1486	5135
110	1498	5117
111	1512	5103
112	1522	5081
113	1534	5060
114	1545	5038
115	1555	5013
116	1565	4991
117	1577	4972
118	1587	4949
119	1597	4925
120	1607	4903
121	1618	4881
122	1628	4857
123	1638	4837
124	1649	4815
125	1659	4794
126	1670	4773
127	1681	4756
128	1692	4737
129	1704	4720
130	1716	4703
131	1727	4686
132	1740	4671
133	1755	4663
134	1769	4652
135	1779	4633
136	1792	4618
137	1802	4598
138	1814	4581
139	1827	4568
140	1837	4547
141	1848	4530
142	1859	4512
143	1871	4497
144	1886	4488
145	1906	4491
146	1920	4481
147	1932	4465
148	1943	4447
149	1954	4429
150	1964	4411
151	1976	4394
152	1986	4376
153	1998	4359
154	2013	4352
155	2025	4336
156	2036	4318
157	2050	4308
158	2070	4311
159	2083	4296
160	2096	4284
161	2110	4273
162	2121	4256
163	2132	4238
164	2143	4222
165	2155	4207
166	2176	4209
167	2188	4194
168	2201	4181
169	2213	4167
170	2228	4157
171	2244	4149
172	2261	4143
173	2274	4131
174	2288	4118
175	2304	4111
176	2323	4108
177	2343	4107
178	2365	4110
179	2383	4105
180	2398	4094
