iter	RMSE
0	0.6921661751
1	0.6865123404
2	0.6813487778
3	0.6758333586
4	0.6698636212
5	0.6646666048
6	0.6591974803
7	0.6548081578
8	0.6501928069
9	0.6459768427
10	0.6417992937
11	0.6386317082
12	0.6356863587
13	0.632316015
14	0.6288292835
15	0.6261680315
16	0.6222911847
17	0.6202761166
18	0.6174184738
19	0.6150484855
20	0.6123904018
21	0.6092571101
22	0.6069784425
23	0.6044377714
24	0.6023091257
25	0.6003230622
26	0.5984987368
27	0.5965434128
28	0.5946915618
29	0.5931600251
30	0.5918816379
31	0.5899517037
32	0.5888265579
33	0.5874773288
34	0.5858595877
35	0.5847564269
36	0.5831512507
37	0.581959567
38	0.5808802138
39	0.5802164421
40	0.5791371222
41	0.5776380882
42	0.5768489736
43	0.575617323
44	0.5742586141
45	0.5731779765
46	0.5721915296
47	0.5712571813
48	0.5707101915
49	0.5696643576
50	0.568556877
51	0.5675912696
52	0.5660962362
53	0.5653192705
54	0.5643010784
55	0.5636479523
56	0.5630503062
57	0.5620892178
58	0.5612664717
59	0.5604990046
60	0.5598004859
61	0.5591323081
62	0.5582429396
63	0.5577250104
64	0.5569999075
65	0.5562970076
66	0.5556392568
67	0.5549864744
68	0.5542011873
69	0.5536621936
70	0.5533231661
71	0.5524758945
72	0.5518815451
73	0.5516166447
74	0.5508389341
75	0.5499441282
76	0.5495975739
77	0.5492534834
78	0.5489510647
79	0.5483410264
80	0.5475193476
81	0.5468590888
82	0.5464601608
83	0.5457888851
84	0.5452095562
85	0.5445658196
86	0.5438858002
87	0.5432078132
88	0.5424919787
89	0.5419158128
90	0.5413782658
91	0.5409891966
92	0.5405132414
93	0.5398916543
94	0.5396577472
95	0.5395206302
96	0.5391834034
97	0.5386246211
98	0.5382332709
99	0.5379135155
100	0.5374447443
101	0.5368934244
102	0.5365563614
103	0.5357479892
104	0.5351681566
105	0.5344794362
106	0.5338721952
107	0.5333760283
108	0.5331001036
109	0.532576262
110	0.5321788372
111	0.5317278494
112	0.5310354345
113	0.5305489887
114	0.5300724697
115	0.5298785002
116	0.5294541054
117	0.5290792433
118	0.5287778057
119	0.5281684202
120	0.5278411825
121	0.5275019011
122	0.5272314429
123	0.5268124196
124	0.5262696199
125	0.5260063048
126	0.5253925441
127	0.5249333454
128	0.5246895445
129	0.5245014751
130	0.5242175695
131	0.5238156178
132	0.523595492
133	0.5230865609
134	0.52285603
135	0.5224983831
136	0.5219657375
137	0.5212896234
138	0.5208883951
139	0.5203016478
140	0.5198608707
141	0.5194772399
142	0.5191394801
143	0.5185903399
144	0.5183454313
145	0.5180475463
146	0.5176494501
147	0.5170653439
148	0.5167820983
149	0.5159213784
150	0.5157465281
151	0.515337422
152	0.5147407338
153	0.5144601189
154	0.5142877101
155	0.514061501
156	0.5137464504
157	0.5134286046
158	0.5125805791
159	0.5122376942
160	0.5116622769
161	0.5111787769
162	0.5106750374
163	0.5102153757
164	0.5099877469
165	0.5096912832
166	0.5093672868
167	0.5088994937
168	0.5084887069
169	0.5081085621
170	0.5076785427
171	0.5073032232
172	0.5072098249
173	0.5067540171
174	0.506286142
175	0.5060489476
176	0.5057275554
177	0.5052075249
178	0.504736766
179	0.5046220031
180	0.5038853499
181	0.5031775081
182	0.5025482894
183	0.5023233938
184	0.5017015259
185	0.5012269543
186	0.5005031181
187	0.4998741541
188	0.4992802748
189	0.499046576
190	0.4985910693
191	0.4980402505
192	0.4976150019
193	0.4975416816
194	0.4969500159
195	0.4960984825
196	0.4953455668
197	0.4946504625
198	0.4940095174
199	0.4939412197
200	0.4937976726
201	0.4932057154
202	0.4925375676
203	0.4921901211
204	0.4921257681
205	0.491790114
206	0.4917285056
207	0.4916413332
208	0.4912847808
209	0.4906055219
210	0.4902524561
211	0.4900218873
212	0.4895719959
213	0.4892108478
214	0.4887220699
215	0.4886534286
216	0.4878689047
217	0.4877913697
218	0.4872258675
219	0.4870984689
220	0.4866953837
221	0.4861564577
222	0.4853015369
223	0.4851868544
224	0.4847533272
225	0.4840903454
226	0.4833345422
227	0.4832645761
228	0.4831942649
229	0.4826172995
230	0.4821519479
231	0.4818114239
232	0.4817511824
233	0.4811401891
234	0.4808826563
235	0.4806687552
236	0.4804694846
237	0.479869535
238	0.479403782
239	0.4791160098
240	0.4788757983
241	0.4782314989
242	0.4776640745
243	0.4772786941
244	0.4765808096
245	0.47637341
246	0.4761539255
247	0.4756880829
248	0.4752360596
249	0.4748603209
250	0.4740930743
251	0.4740034333
252	0.4738908934
253	0.4732604613
254	0.472877437
255	0.4723320494
256	0.4721432787
257	0.4717393396
258	0.4713575763
259	0.4707724849
260	0.4706056377
261	0.4700967504
262	0.4700518232
263	0.4697843839
264	0.4691001443
265	0.468142668
266	0.4680975575
267	0.4673944177
268	0.4673505043
269	0.4670274222
270	0.4665974248
271	0.4663661744
272	0.4663100786
273	0.4662169258
274	0.4657171882
275	0.4651687809
276	0.4648553393
277	0.4644362694
278	0.4638186613
279	0.463475331
280	0.462867867
281	0.4627815844
282	0.4627214477
283	0.462145415
284	0.4616529908
285	0.4610675274
286	0.4602639449
287	0.4598816203
288	0.459482783
289	0.4587893466
290	0.4587526675
291	0.4580959981
292	0.4576201847
293	0.4569189638
294	0.4560458586
295	0.4557071311
296	0.4553677626
297	0.4549398549
298	0.4541298207
299	0.4540905401
300	0.4536068791
301	0.453264611
302	0.453114838
303	0.4526319509
304	0.4521949139
305	0.4521534055
306	0.4518544515
307	0.4514380526
308	0.4514045453
309	0.4508615345
310	0.4503215436
311	0.449775117
312	0.4493709414
313	0.4489107497
314	0.4485530835
315	0.4482738665
316	0.447826779
317	0.4473212187
318	0.4466951782
319	0.4463861117
320	0.4461846589
321	0.445998233
322	0.4455583952
323	0.4451975376
324	0.4446432785
325	0.4442006433
326	0.4438240621
327	0.443357966
328	0.4433166772
329	0.4430335233
330	0.4426478932
331	0.4421660442
332	0.4416102869
333	0.4409599565
334	0.4407325167
335	0.4402502044
336	0.4396876833
337	0.4392554933
338	0.4388361299
339	0.4387992166
340	0.438392675
341	0.438086788
342	0.4378560834
343	0.4373797534
344	0.4368606701
345	0.4366529808
346	0.4366216481
347	0.4361196188
348	0.4358058643
349	0.4353357482
350	0.4348576479
351	0.4346034821
352	0.4340957042
353	0.433706625
354	0.4336748185
355	0.4333405161
356	0.4329106941
357	0.432713546
358	0.4320874595
359	0.4318307181
360	0.4314096959
361	0.4309436462
362	0.4304620343
363	0.4304282825
364	0.430253812
365	0.4298267799
366	0.4293801571
367	0.4291394381
368	0.4286578763
369	0.428329843
370	0.4283025953
371	0.4282706463
372	0.4279417076
373	0.4274669174
374	0.4271786545
375	0.4266308117
376	0.4263091581
377	0.4262805026
378	0.4259734205
379	0.4256741488
380	0.4256381117
381	0.4252339876
382	0.4248713378
383	0.4244773541
384	0.42425005
385	0.424104492
386	0.4237511743
387	0.4234843906
388	0.4227885168
389	0.422565324
390	0.4223196125
391	0.4220171568
392	0.4217341929
393	0.4213980135
394	0.4209370725
395	0.4202299135
396	0.4198759241
397	0.4197183823
398	0.4192683857
399	0.4189492569
400	0.4186497894
401	0.4180720247
402	0.4176925936
