iter	RMSE
0	0.6915216488
1	0.6862703576
2	0.6798150466
3	0.6743794473
4	0.668981418
5	0.6638332517
6	0.6577049276
7	0.6537989164
8	0.6488551259
9	0.644237683
10	0.6406792182
11	0.6375861275
12	0.6347464204
13	0.6313997344
14	0.6286805155
15	0.6260165744
16	0.6231729553
17	0.6202041083
18	0.6172257119
19	0.6150395758
20	0.6130391373
21	0.610943835
22	0.6083023431
23	0.6066014213
24	0.6043969739
25	0.6028655197
26	0.6009067365
27	0.5987635837
28	0.5964776404
29	0.5946246296
30	0.5937336329
31	0.592108027
32	0.5911991292
33	0.5899947875
34	0.5887670896
35	0.5868293291
36	0.5860221899
37	0.5842885096
38	0.582688241
39	0.581652402
40	0.5803826741
41	0.5794072721
42	0.5781278524
43	0.5771384551
44	0.5761981608
45	0.5752859572
46	0.5739996526
47	0.5729015396
48	0.5717880144
49	0.5708618691
50	0.5701687593
51	0.5694274094
52	0.5685819213
53	0.5678308375
54	0.5667051464
55	0.5658931487
56	0.5647714811
57	0.5639174857
58	0.5631907414
59	0.5613810269
60	0.5605072383
61	0.5594986097
62	0.5586152479
63	0.5581303086
64	0.5575279338
65	0.5567894184
66	0.5555716623
67	0.5551660942
68	0.5545103568
69	0.5539563096
70	0.5534515699
71	0.5528173152
72	0.5523931584
73	0.5521984921
74	0.551773554
75	0.5512547488
76	0.5505266623
77	0.5498937902
78	0.5495034612
79	0.5489191172
80	0.5483649646
81	0.5475289517
82	0.5471024987
83	0.5463164275
84	0.5456145089
85	0.5451993867
86	0.5448241925
87	0.5442902469
88	0.543918663
89	0.5434005486
90	0.5425568739
91	0.5421228259
92	0.5415100263
93	0.5412332603
94	0.5408736269
95	0.5405517884
96	0.539963715
97	0.5395321982
98	0.5389573101
99	0.5385305303
100	0.5379832413
101	0.5371816364
102	0.5366489728
103	0.5363575206
104	0.5358031391
105	0.5352129343
106	0.5346622255
107	0.5342574315
108	0.5339249274
109	0.5336832722
110	0.5331512018
111	0.5327580161
112	0.531954042
