iter	RMSE
0	0.6874728288
1	0.6761160549
2	0.6672708517
3	0.6580112734
4	0.6506990574
5	0.6437854762
6	0.6368435838
7	0.6321078841
8	0.6281257656
9	0.623232266
10	0.6191084413
11	0.6154029832
12	0.6123583572
13	0.6083317659
14	0.6049418333
15	0.6023902622
16	0.5998428575
17	0.5968278059
18	0.594706795
19	0.5928971495
20	0.5903014316
21	0.5887254217
22	0.5861165834
23	0.584621809
24	0.5826970379
25	0.5812143069
26	0.5798170989
27	0.5781773211
28	0.5766724021
29	0.5749658011
30	0.5735134318
31	0.5707283396
32	0.5690146408
33	0.5675708996
34	0.5661893352
35	0.5649540519
36	0.5639546216
37	0.563045483
38	0.5617471765
39	0.5605961948
40	0.5593858044
41	0.5580168919
42	0.5574162497
43	0.5558948593
44	0.5550944401
45	0.5545714081
46	0.5535118148
47	0.5522239375
48	0.5511577535
49	0.5500718782
50	0.5494814331
51	0.5488720432
52	0.5482729762
53	0.5476414464
54	0.5470398209
55	0.5460577224
56	0.5457416323
57	0.5447946679
58	0.5439457402
59	0.5435708114
60	0.5423504579
61	0.5417281315
62	0.5408567425
63	0.5400296435
64	0.5393902336
65	0.5383024324
66	0.5375418996
67	0.5366011735
68	0.535440312
69	0.5348100877
70	0.5342292669
71	0.533424706
72	0.5327525379
73	0.5321261286
74	0.5314523255
75	0.5309423565
76	0.5298699979
77	0.529508534
78	0.5289794179
79	0.5276463205
80	0.5270940427
81	0.5263664328
82	0.5260318893
83	0.5251348085
84	0.5249275723
85	0.5246895875
86	0.523939986
87	0.5234195179
88	0.5228070247
89	0.5217835838
90	0.5213785272
91	0.5209763093
92	0.5205553305
93	0.5201183541
94	0.5195304754
95	0.5191450507
96	0.5184007623
97	0.5174407642
98	0.5169128749
99	0.5158015391
100	0.5148843645
101	0.5140508982
102	0.5133735757
103	0.5131245922
104	0.5127241208
105	0.5119083213
106	0.5113741564
107	0.5111399718
108	0.510339151
109	0.5096914799
110	0.508947027
111	0.5080650293
112	0.506947801
113	0.506496494
114	0.5056937616
115	0.5050785127
116	0.5045533173
117	0.5038354242
118	0.5034492369
119	0.5027706302
120	0.5021794547
121	0.501593192
122	0.5011414127
123	0.5008422832
124	0.4997674471
125	0.4990249163
126	0.4984173454
127	0.4976798384
128	0.4968571252
129	0.4964690779
130	0.4960131206
131	0.4958118695
132	0.4951338379
133	0.494718371
134	0.4939636617
135	0.493173336
136	0.4929973967
137	0.4923788553
138	0.4917158428
139	0.4910408746
140	0.4904259916
141	0.4896197108
142	0.4890867955
143	0.488653838
144	0.4879065681
145	0.487595328
146	0.4870511415
147	0.4868795825
148	0.486146313
149	0.4853793292
150	0.4850808653
151	0.484508616
152	0.4837658897
153	0.4831129214
154	0.4826715076
155	0.4820231535
156	0.4810399586
157	0.4803051472
158	0.4800122484
159	0.4793767656
160	0.4785757593
161	0.4779759974
162	0.4770967354
163	0.476725006
164	0.4760329699
165	0.4754859987
166	0.4743802331
167	0.4735545631
168	0.4728854782
169	0.4722198086
170	0.4713724504
171	0.4706554318
172	0.4701960389
173	0.4698554219
174	0.4692856689
175	0.4685623712
176	0.4678281674
177	0.4673363838
178	0.4668762739
179	0.4659059065
180	0.4656128309
181	0.4647051526
182	0.4642699347
183	0.4638327279
184	0.4633645094
185	0.4632917499
186	0.4626828785
187	0.4623087179
188	0.4614303795
189	0.4609505572
190	0.460118798
191	0.4598352216
192	0.4589557862
193	0.4586443432
194	0.4579538415
195	0.4575798937
196	0.4564651067
197	0.456243494
198	0.4556169388
199	0.4552489526
200	0.4545163397
201	0.4540181589
202	0.4536335453
203	0.4529066495
204	0.4520934552
205	0.4516003798
206	0.4512237008
207	0.4508496471
208	0.4504576825
209	0.4498408216
210	0.449453091
211	0.4490017513
212	0.4487659103
213	0.4480451014
214	0.4473609704
215	0.4470334651
216	0.4465596552
217	0.4463281081
218	0.4462036442
219	0.4455575046
220	0.4449004936
221	0.4444194297
222	0.4443555675
223	0.4438909679
224	0.4433451859
225	0.4427986151
226	0.4424035643
227	0.4418430828
228	0.4413391518
229	0.4410144452
230	0.4404621479
231	0.4401147566
232	0.4396578576
233	0.4393359405
234	0.4389054937
235	0.4384739554
236	0.4379384686
237	0.4370654339
238	0.4362963833
239	0.4360058623
240	0.4357230475
241	0.4355656514
242	0.4354154525
243	0.4353409174
244	0.4346196091
245	0.4344015606
246	0.4336618861
247	0.4331584456
248	0.4328571232
249	0.4322521156
250	0.4317351679
251	0.4313657699
252	0.4309709157
253	0.4302218513
254	0.4298045627
255	0.4295307318
256	0.428823381
257	0.428291752
258	0.42804956
259	0.4279276435
260	0.427421153
261	0.4268556871
262	0.4264095358
263	0.4259330931
264	0.4256111535
265	0.4251451363
266	0.4246100077
267	0.4241171198
268	0.424005105
269	0.4234116582
270	0.4229923466
271	0.4222457875
272	0.4219385841
273	0.4212826733
274	0.4209462986
275	0.4205131286
276	0.4200706288
277	0.4197669458
278	0.419338502
279	0.4190548457
280	0.4183820239
281	0.4176257335
282	0.4172264026
283	0.4167313504
284	0.4163566908
285	0.4158510843
286	0.4155054126
287	0.415165703
288	0.4146543674
289	0.4141149583
290	0.4138566586
291	0.4138015269
292	0.4134201801
293	0.4130051257
294	0.4126532347
295	0.4120990772
296	0.4114068423
297	0.4109863104
298	0.4106470108
299	0.4103094703
300	0.4101062539
301	0.409399805
302	0.4088189664
303	0.4081523918
304	0.4076670621
305	0.4074665734
306	0.407199261
307	0.4067439468
308	0.4063710621
309	0.4061517454
310	0.4057275373
311	0.4054777125
312	0.4053087389
313	0.4045321918
314	0.4041673265
315	0.4034111017
316	0.4029947247
317	0.4025714111
318	0.4023120572
319	0.4018299436
320	0.4016639143
321	0.401094801
322	0.4003748451
323	0.3999180913
324	0.3990575393
325	0.3988036649
326	0.3984104174
327	0.3981212596
328	0.3977160151
329	0.3972219474
330	0.3968431136
331	0.3965210622
332	0.3960522622
333	0.3958669679
334	0.3954712638
335	0.3948338173
336	0.3943761565
337	0.394080143
338	0.3936008461
339	0.3931747541
340	0.3929531358
341	0.3928788976
342	0.3925159192
343	0.3923700409
344	0.3916439901
345	0.3909093606
346	0.3905417279
347	0.3901682751
348	0.3897600882
349	0.3895334545
350	0.3890600134
351	0.3886220307
352	0.3882524758
353	0.3879387955
354	0.3874047705
355	0.3871657904
356	0.3866756737
357	0.3861412719
358	0.3860136293
359	0.3857287756
360	0.3852527204
361	0.3852041719
362	0.3847156057
363	0.3843665642
364	0.3840249746
365	0.3838956805
366	0.3834211143
367	0.3831824149
368	0.3827716114
369	0.3824056867
370	0.3820820199
371	0.3817950367
372	0.3814235721
373	0.3812392487
374	0.380857706
375	0.3804293659
376	0.3801045562
377	0.379520165
378	0.3792571097
379	0.3789078425
380	0.378552407
381	0.3781183256
382	0.3779393931
383	0.3774905885
384	0.3771120866
385	0.3767587455
386	0.3763434529
387	0.3759004532
388	0.375764162
389	0.3753783667
390	0.3750936073
391	0.3748071325
392	0.374292312
393	0.3737605833
394	0.3734095341
395	0.3730643528
396	0.3728516014
397	0.3725502359
398	0.3721799197
399	0.3716935922
400	0.3711652434
401	0.3707885718
402	0.3704149675
403	0.3701544167
404	0.3696478785
405	0.3691596416
406	0.368869934
407	0.3682970207
408	0.3678877848
409	0.3672776743
410	0.3669633561
411	0.3664926656
412	0.3660652478
413	0.3656162549
414	0.3650658491
415	0.364727248
416	0.364407739
417	0.3640208864
418	0.3637757865
419	0.3631672514
420	0.3628704212
421	0.3624993499
422	0.3622390325
423	0.3620023063
424	0.3617996136
425	0.3614839468
426	0.3610693055
427	0.3606760942
428	0.3604986429
429	0.3601232139
430	0.3596680415
431	0.3592823456
432	0.3588802563
433	0.3583969648
434	0.3582011887
435	0.3577259928
436	0.3574913638
437	0.3573355953
438	0.3568803117
439	0.3565660619
440	0.3561508081
441	0.3557210573
442	0.3552212716
443	0.3550464803
444	0.3545721655
445	0.3543324145
446	0.354084226
447	0.3538129964
448	0.3532554401
449	0.3528899731
450	0.3523451661
451	0.3521593881
452	0.351704633
453	0.351484487
