iter	RMSE
0	0.6921960644
1	0.685391508
2	0.6805936978
3	0.6750511758
4	0.6695955277
5	0.6646379532
6	0.6590907982
7	0.6545002185
8	0.6498696302
9	0.6448273476
10	0.6409166237
11	0.6369304478
12	0.6341565212
13	0.6307391547
14	0.6273566575
15	0.6238260201
16	0.6202706907
17	0.6183233581
18	0.6162101694
19	0.6133532457
20	0.6107220471
21	0.6077607741
22	0.6061010688
23	0.6044285819
24	0.6022971057
25	0.600677045
26	0.5987532527
27	0.5968546408
28	0.5947916741
29	0.5930455831
30	0.5921165716
31	0.5904262591
32	0.5890718727
33	0.5875866623
34	0.5859446877
35	0.5843604559
36	0.5823697406
37	0.5811635373
38	0.5797034656
39	0.5788670305
40	0.5777816281
41	0.5767472625
42	0.5756639347
43	0.5749611046
44	0.5736239126
45	0.5729494928
46	0.5718839771
47	0.5710833941
48	0.5701906184
49	0.5691992093
50	0.5680396608
51	0.5669039682
52	0.565865275
53	0.5650185877
54	0.5641604235
55	0.5636641172
56	0.5630196776
57	0.5622166151
58	0.561467922
59	0.5606535323
60	0.5599152766
61	0.5590390166
62	0.5582417617
63	0.5575968427
64	0.5567913197
65	0.5560311887
66	0.5554163877
67	0.5543878864
68	0.553572708
69	0.5529974638
70	0.5527341225
71	0.5519192403
72	0.5516996432
73	0.5511733419
74	0.5504799486
75	0.5497629473
76	0.5493385994
77	0.5489237659
78	0.548599774
79	0.5481337267
80	0.5476792706
81	0.5474437473
82	0.5469124976
83	0.5466007157
84	0.5461847659
85	0.5455973362
86	0.544877789
87	0.5440703064
88	0.5432544828
89	0.5430224866
90	0.5422060201
91	0.5419536607
92	0.5413565043
93	0.5410665091
94	0.5405210304
95	0.5397085289
96	0.5391502565
97	0.5383835178
98	0.5379764166
99	0.5374894012
100	0.5369317799
101	0.5365599057
102	0.5362254506
103	0.5357454758
104	0.5351592738
105	0.5343342623
106	0.5337468706
107	0.5334673257
108	0.5330315159
109	0.5323478533
110	0.5317841977
111	0.5311341847
112	0.5304641601
113	0.5299878542
114	0.5293056354
115	0.5291256126
116	0.5286004277
117	0.5282459726
118	0.5279454612
119	0.52736665
120	0.5270300722
121	0.5267533408
122	0.5264882492
123	0.526177883
124	0.5259257088
125	0.5255277964
126	0.5247232481
127	0.5244570957
128	0.5242303276
129	0.5239748678
130	0.5236304351
131	0.5229414562
132	0.5227595756
133	0.5223273133
134	0.5221804774
135	0.5218181168
136	0.5215050923
137	0.5210922753
138	0.520465177
139	0.5199492422
140	0.5194519369
141	0.5187787192
142	0.5184742304
143	0.5180207915
144	0.5176451295
145	0.517099594
146	0.5166043056
147	0.5160710668
148	0.5157518147
149	0.5152748087
150	0.5149781991
151	0.5145616851
152	0.5139812731
153	0.5136787669
154	0.5132395723
155	0.513104757
156	0.5127839561
157	0.5125998555
158	0.5116819292
159	0.5113668233
160	0.510590872
161	0.5102264849
162	0.5097501933
163	0.5093889809
164	0.5091374074
165	0.5088420372
166	0.5083977039
167	0.5081466652
168	0.5076700071
169	0.5072783041
170	0.5068753749
171	0.5063827868
172	0.5058949678
173	0.5055459796
174	0.5048942524
175	0.5046131467
176	0.5044483266
177	0.5039601815
178	0.5033355675
179	0.5031500927
180	0.5025091595
181	0.5020562201
182	0.501467588
183	0.5009562142
184	0.5003343643
185	0.4997207231
186	0.4990158406
187	0.4983359323
188	0.497701692
189	0.4975867987
190	0.4970467512
191	0.4961079926
192	0.4953772467
193	0.4952522553
194	0.4948086735
195	0.4945733192
196	0.4941209331
197	0.4937265956
198	0.4931747723
199	0.4927444842
200	0.4925718574
201	0.4918780299
202	0.4913531891
203	0.4912955624
204	0.4907708779
205	0.4906348111
206	0.4902445382
207	0.4896021423
208	0.4895238131
209	0.4888494254
210	0.4887785402
211	0.488011482
212	0.4875898984
213	0.4872982997
214	0.4868666575
215	0.4867857778
216	0.4861147691
217	0.4854766564
218	0.4853715113
219	0.4852222662
220	0.4848507369
221	0.4842091421
222	0.4841340508
223	0.4840761362
224	0.4837837817
225	0.4831003221
226	0.4826048186
227	0.4820126394
228	0.4817490694
229	0.4812981493
230	0.4812305022
231	0.4805638566
232	0.4798652261
233	0.4795818603
234	0.4791198808
235	0.4790497778
236	0.4787463641
237	0.4786887925
238	0.4781664123
239	0.4775985382
240	0.4771735128
241	0.4771171778
242	0.4768565527
243	0.4764775863
244	0.4758524811
245	0.4755570445
246	0.4751060071
247	0.4745814858
248	0.4744614889
249	0.4740952121
250	0.4740244734
251	0.4739528437
252	0.4739155383
253	0.4731667695
254	0.4726762797
255	0.4720624027
256	0.4715186527
257	0.4708611794
258	0.4707951223
259	0.4704780309
260	0.4702117103
261	0.4696228768
262	0.4691747112
263	0.4688001299
264	0.4682589627
265	0.4678667504
266	0.4672779627
267	0.4666086945
268	0.466559928
269	0.4658649545
270	0.4658268576
271	0.4654254426
272	0.4653706377
273	0.4651825799
274	0.4647631161
275	0.4642211861
276	0.4639495051
277	0.4635030086
278	0.4629523417
279	0.4623683037
280	0.4623292594
281	0.4617574903
282	0.4614002728
283	0.4608255785
284	0.4603463631
285	0.4598080228
286	0.4595810739
287	0.4589981516
288	0.4585714631
289	0.4581743279
290	0.457500852
291	0.4574193704
292	0.4568393444
293	0.4564962052
294	0.4560335385
295	0.4554677364
296	0.4552688699
297	0.4548879974
298	0.4543380085
299	0.4539948991
300	0.4539461188
301	0.4534266251
302	0.4531892572
303	0.4528325534
304	0.4525699075
305	0.4521220533
306	0.4520507573
307	0.4517853075
308	0.4516068548
309	0.4515760495
310	0.4512003914
311	0.4507280062
312	0.4501781369
313	0.4497049284
314	0.4493826926
315	0.4489995956
316	0.4483327439
317	0.4481330343
318	0.4476260452
319	0.4472846504
320	0.4467739983
321	0.4463562999
322	0.4459136814
323	0.4454899691
324	0.4454536737
325	0.444996309
326	0.4442579092
327	0.4440016214
328	0.4438462729
329	0.4435813147
330	0.443391008
331	0.4431264897
332	0.4430066144
333	0.4425596192
334	0.4422499222
335	0.4416526677
336	0.441448861
337	0.4408022283
338	0.4403874553
339	0.4394345567
340	0.4392980924
341	0.4387715465
342	0.4384338001
343	0.438249986
344	0.4380388974
345	0.4375578719
346	0.4372910457
347	0.4372583659
348	0.4368879418
349	0.43633525
350	0.4358824846
351	0.4354801658
352	0.4350413522
353	0.4346834661
354	0.4342868927
355	0.4338364259
356	0.4336414362
357	0.433175021
358	0.4325513498
359	0.4321430848
360	0.4318227892
361	0.4314282434
362	0.4310026946
363	0.430571992
364	0.4301217128
365	0.429836638
366	0.429426647
367	0.429360254
368	0.4290262959
369	0.4287877526
370	0.4282628308
371	0.4279720395
372	0.4277024872
373	0.4272671988
374	0.426956642
375	0.4268145225
376	0.4264642859
377	0.4261406015
378	0.4258631221
379	0.4255750864
380	0.4254223324
381	0.4252350578
382	0.4247512776
383	0.4245571276
384	0.4245196872
385	0.424105913
386	0.4234797891
387	0.4230380536
388	0.4224149287
389	0.4222241035
390	0.4221926518
391	0.4217682468
392	0.4215272624
393	0.4210931518
394	0.4206440412
395	0.4202073751
396	0.419728074
397	0.419678485
398	0.4192092263
399	0.4187796269
400	0.4183874102
401	0.4183562044
402	0.4178920244
403	0.4174082012
404	0.417359032
405	0.4170923853
406	0.4165768432
407	0.4159870189
408	0.4157378068
409	0.4151902147
410	0.4151558045
411	0.4149612989
412	0.4146617513
413	0.4144762418
414	0.4140612328
415	0.4132896967
416	0.4130936549
417	0.4127864292
418	0.4123491463
419	0.4119710989
420	0.4117312271
421	0.4113133475
422	0.4112303213
423	0.4109326823
424	0.4106792288
425	0.4104308581
426	0.4100742816
427	0.4095185564
428	0.4090990349
429	0.4086719823
430	0.408480826
431	0.4081102998
432	0.4079132992
433	0.4074126411
434	0.4073114197
435	0.4069271077
436	0.4066377429
437	0.4061567262
438	0.4053723444
439	0.4050038576
440	0.4045466343
441	0.4042193434
442	0.4040618976
443	0.4037709719
444	0.4032957059
445	0.4030805893
446	0.4026056085
447	0.4023409495
448	0.4021491046
449	0.4017887954
450	0.4013327363
451	0.4009194988
452	0.4004899996
453	0.4002605756
454	0.3999294944
455	0.3995421443
456	0.3989967679
457	0.3989209718
458	0.3987285087
459	0.3983517298
460	0.3980485519
461	0.3976876768
462	0.3974705188
463	0.3971277497
464	0.3968298514
465	0.3965095281
466	0.3961964587
467	0.3960543911
468	0.3956993336
469	0.3953797858
470	0.3949719887
471	0.3946259107
472	0.3941515294
473	0.3938397935
474	0.3935387264
475	0.3928003869
476	0.3922164771
477	0.3918664217
478	0.3916636652
479	0.3909077332
480	0.3907419151
481	0.3902999162
482	0.389901115
483	0.3895554014
484	0.3891570378
485	0.3891327819
486	0.3891043476
487	0.3889216082
488	0.3886637147
489	0.3885310596
490	0.3881487354
491	0.3879729875
492	0.3877051131
493	0.3875187395
494	0.3871725987
495	0.3868504162
496	0.3868075701
497	0.3864898335
498	0.385914828
499	0.3855279635
500	0.3852841205
501	0.3849997254
502	0.3849493303
503	0.3846608571
504	0.384502623
505	0.3842478145
506	0.3839737976
507	0.3833548699
508	0.3833315018
509	0.382866457
510	0.3824625688
511	0.3824234521
512	0.382106648
513	0.3817535176
514	0.3815624442
515	0.381201747
516	0.3808572934
517	0.3805785912
518	0.3800095632
519	0.3798367151
520	0.3793999558
521	0.3792306751
522	0.3787818134
523	0.3784346427
524	0.3780909749
525	0.3776971735
526	0.377658667
527	0.3774342942
528	0.3773818453
529	0.3771937413
530	0.3769396574
531	0.3766760882
532	0.3763344838
533	0.3763006391
534	0.3758941157
535	0.3755308758
536	0.3752967089
537	0.3748793614
538	0.3747172577
539	0.3744290189
540	0.374194013
541	0.3739740046
542	0.3738996785
543	0.3737430805
544	0.3736081912
545	0.3733755839
546	0.3730164807
547	0.37268837
548	0.3724374419
549	0.3720631595
550	0.3718932866
551	0.3716668668
552	0.3716427988
553	0.3714338437
554	0.371285968
555	0.3710832171
556	0.3709439814
557	0.3706629297
558	0.3704073858
559	0.3702879381
560	0.3701454443
561	0.3697286107
562	0.3694192321
563	0.3690566726
564	0.3690402854
565	0.3689985219
566	0.3687113879
567	0.368235033
568	0.3679388921
569	0.3675467346
570	0.3674754819
571	0.3672783378
572	0.3670420038
573	0.3667238589
574	0.3666584107
575	0.3663470333
576	0.3660343237
577	0.3657743371
578	0.3656223337
579	0.3654258952
580	0.3649643092
581	0.3643295591
582	0.3639699815
583	0.3636887235
584	0.3635001904
585	0.3633275443
586	0.3629826749
587	0.3626678763
588	0.3623104618
589	0.362106824
590	0.3617264188
591	0.3613988801
592	0.3610102622
593	0.3607826474
594	0.3602857797
595	0.3601278713
596	0.3599434473
597	0.35977225
598	0.3594269553
599	0.359165628
600	0.3590045369
601	0.3589382401
602	0.3588077543
603	0.3585182163
604	0.358322874
605	0.3579453978
606	0.3576093756
607	0.3573827293
608	0.3571147042
609	0.3568539762
610	0.3565660211
611	0.3563515271
612	0.3560088663
613	0.3555631242
614	0.3555282626
615	0.3553507058
616	0.3551942132
617	0.3549837411
618	0.3547717391
619	0.3544984389
620	0.354026154
621	0.3536314279
622	0.3533563817
623	0.3529488005
624	0.3523797756
625	0.3523105479
626	0.3522828723
627	0.352143953
628	0.3519351856
629	0.3518615856
630	0.3516166523
631	0.3513702599
632	0.3509589577
633	0.3508889875
634	0.3507779639
635	0.3504395588
636	0.3501903907
637	0.3499683305
638	0.3497023339
639	0.3495292701
640	0.3491859666
641	0.3491644139
642	0.3488994928
643	0.3487049481
644	0.3486017734
645	0.3485002193
646	0.3481802573
647	0.3480625278
648	0.3477362618
649	0.3474200632
650	0.3473379308
651	0.3473234467
652	0.3470189112
653	0.3468414226
654	0.3466292844
655	0.3464318885
656	0.3461928007
657	0.345946824
658	0.3453124801
659	0.3448114626
660	0.3446461534
661	0.3444413908
662	0.3441828668
663	0.3438166572
664	0.3435989995
665	0.3433428179
666	0.3431103394
667	0.3428263106
668	0.342591643
669	0.3421466917
670	0.3419264132
671	0.341644971
672	0.341483332
673	0.341222748
674	0.3411151958
675	0.3410903503
676	0.3410435969
677	0.3408768728
678	0.3405628393
679	0.340376057
680	0.3400324539
681	0.339547369
682	0.3391710359
683	0.3389886333
684	0.3386058228
685	0.3383242136
686	0.3381025118
687	0.3380606511
688	0.3378213719
689	0.3377870485
690	0.3374375918
691	0.3371183829
692	0.336923105
693	0.3366987434
694	0.3363289034
695	0.3360243037
696	0.3357804294
697	0.335253439
698	0.3350828881
699	0.334783004
700	0.3346145404
701	0.334483192
702	0.3342193846
703	0.3339643097
704	0.3336572719
705	0.3334695123
706	0.3333650578
707	0.3330402454
708	0.3328706785
709	0.3327686818
710	0.3325403338
711	0.3323270299
712	0.3321858206
713	0.3320113398
714	0.331947188
715	0.331813947
716	0.3317643595
717	0.331543775
718	0.3313469596
719	0.3310009644
720	0.3307297343
721	0.3305128047
722	0.3302814503
723	0.3302397266
724	0.3297903948
725	0.3294522258
726	0.3292613182
727	0.3291029166
728	0.3286957606
729	0.3284642104
730	0.3282137002
731	0.3279099875
732	0.3275538493
733	0.3273583751
734	0.3268858352
735	0.3266817235
736	0.3262998279
737	0.3261042786
738	0.3257505991
739	0.3255290254
740	0.3254717824
741	0.3251174636
742	0.324791447
743	0.3247686957
744	0.3245031705
745	0.3244510827
746	0.3244403305
747	0.3244142895
748	0.3243811494
749	0.3241645378
750	0.3238571726
751	0.3236427619
752	0.3233889281
753	0.3233515672
754	0.3231156399
755	0.3230760016
756	0.32292427
757	0.3227005985
758	0.3225251478
759	0.3222574693
760	0.3221525323
761	0.3221052994
762	0.3218507118
763	0.3216611324
764	0.3214204602
765	0.3213977506
766	0.3211422127
767	0.3207951648
768	0.3206009146
769	0.3204878585
770	0.3201087785
771	0.3199451624
772	0.3194403181
773	0.319372698
774	0.3190946891
775	0.3189536965
776	0.3189110461
777	0.3186760005
778	0.3185298713
779	0.3183118872
780	0.317983681
781	0.3179595993
782	0.3176911311
783	0.3175230994
784	0.3171243469
785	0.3169492712
786	0.3168002233
787	0.3167036064
788	0.3166657176
789	0.3165319808
790	0.3163741924
791	0.3161615093
792	0.3160222233
793	0.3157118415
794	0.3153854461
795	0.3151269982
796	0.3149266602
797	0.3148089522
798	0.3143219399
799	0.3141370171
800	0.314015013
801	0.3138285264
802	0.3135419819
803	0.3134305205
804	0.3132393589
805	0.3130554473
806	0.312919399
807	0.3127415497
808	0.3125032148
809	0.3123189217
810	0.3120767374
811	0.311905748
812	0.3117239487
813	0.311668885
814	0.3114822744
815	0.3113070346
816	0.3112890622
817	0.3110746538
818	0.3109166045
819	0.3106697694
820	0.3104644223
821	0.3102814673
822	0.3101502658
823	0.3097399899
824	0.3095404827
825	0.3093736526
826	0.3092196501
827	0.3090724539
828	0.3088870899
829	0.3087094312
830	0.3085112903
831	0.3082274052
832	0.3078512388
833	0.3076977212
834	0.307403772
835	0.3072195267
836	0.3070620525
837	0.3068807428
838	0.3066995147
839	0.3066672711
840	0.3065161931
841	0.3064136334
842	0.306355438
843	0.3062438207
844	0.3061178009
845	0.3060177364
846	0.3058027237
847	0.3057766257
848	0.3056648027
849	0.3054741101
850	0.3052815366
851	0.3051330904
852	0.3050313608
853	0.3048342971
854	0.3046918706
855	0.3044021545
856	0.3043534341
857	0.3041882504
858	0.3040859767
859	0.3039835232
860	0.3039650882
861	0.3039394668
862	0.303567479
863	0.3034181143
864	0.3033087103
865	0.3032796365
866	0.3032571623
867	0.3032327833
868	0.3030723749
869	0.3028593227
870	0.3027281664
871	0.3024060187
872	0.3021601556
873	0.3020284583
874	0.3017993031
875	0.3016442751
876	0.3015105875
877	0.3013556513
878	0.3012300642
879	0.301193465
880	0.3009873014
881	0.3007439413
882	0.3006074344
883	0.3005793491
884	0.3003856527
885	0.3002617905
886	0.2998577913
887	0.2998459282
888	0.2997930545
889	0.2995257113
890	0.299378744
891	0.2992152241
892	0.2987645839
893	0.2985676541
894	0.2983852844
895	0.298357512
896	0.2980084946
897	0.2978991288
898	0.2978731738
899	0.2978443249
900	0.297720912
901	0.2974390356
902	0.2974060674
903	0.2970919824
904	0.2969533505
905	0.2967850482
906	0.2966273638
907	0.2966200855
908	0.2964636879
909	0.2962085139
910	0.2960873203
911	0.2959063773
912	0.295411317
913	0.2951766581
914	0.2950330845
915	0.2946938098
916	0.2945248517
917	0.2943414864
918	0.2941643805
919	0.2939774665
920	0.2937950969
921	0.2937536245
922	0.2937425011
923	0.2935103932
924	0.2933749764
925	0.2932932958
926	0.2932463896
927	0.2932229349
928	0.2929213517
929	0.2926690452
930	0.2925192553
931	0.2922348907
932	0.2921093214
933	0.2920942973
934	0.2920123139
935	0.2917767882
936	0.2914105234
937	0.2911764173
938	0.2909562424
939	0.2908051882
940	0.290452235
941	0.2902989818
942	0.2901459524
943	0.2900812629
944	0.289927296
945	0.2898799847
946	0.2898350889
947	0.2897614002
948	0.2895500195
949	0.2893676176
950	0.2891600536
951	0.2890032773
952	0.288998159
953	0.2889576068
954	0.2887434812
955	0.2886831414
956	0.2886751007
957	0.2883875588
958	0.2881289299
959	0.2881205804
960	0.2879700776
961	0.2879431711
962	0.2878277086
963	0.2877004829
964	0.2876444668
965	0.2874592263
966	0.2873307558
967	0.2870879975
968	0.2870643901
969	0.2869288498
970	0.2867299199
971	0.2866043448
972	0.2865385432
973	0.2863635337
974	0.2863548719
975	0.2861985763
976	0.2861272355
977	0.2859560945
978	0.2857662941
979	0.2857417153
980	0.2853993983
981	0.2851273001
982	0.2846925731
983	0.2846730701
984	0.2844616236
985	0.2842081274
986	0.2839563618
987	0.283820262
988	0.2838006714
989	0.283623686
990	0.283461282
991	0.2830925658
992	0.2829533571
993	0.282717668
994	0.2826666615
995	0.2823162157
996	0.2822383508
997	0.2820065706
998	0.2819956941
999	0.2819376462
