iter	RMSE
0	0.6872453768
1	0.6761679338
2	0.6659742592
3	0.6585593953
4	0.6514170891
5	0.6443150252
6	0.6376430643
7	0.6329092178
8	0.6280319583
9	0.6230402164
10	0.6188755888
11	0.6145664491
12	0.6105984281
13	0.6074292193
14	0.6042669969
15	0.6015009174
16	0.5986827016
17	0.5954568843
18	0.5931959939
19	0.5916263744
20	0.589360345
21	0.5875756913
22	0.5851913441
23	0.5832518168
24	0.5815117819
25	0.580291785
26	0.57902981
27	0.5777967986
28	0.5760765359
29	0.5753462512
30	0.5740008557
31	0.5716672587
32	0.5701837619
33	0.568929063
34	0.5674966257
35	0.5660879746
36	0.565160263
37	0.5642238576
38	0.5630586178
39	0.5618801393
40	0.5611924972
41	0.5597118105
42	0.5588704189
43	0.5574093486
44	0.556561102
45	0.5558559664
46	0.5551297973
47	0.554249368
48	0.5531357863
49	0.5519153934
50	0.5513392199
51	0.5506899282
52	0.5499907573
53	0.5492462526
54	0.5488483217
55	0.5480552076
56	0.5477143287
57	0.5469881114
58	0.5465062086
59	0.5461726409
60	0.5456712899
61	0.544409551
62	0.5433843129
63	0.5429492923
64	0.5421983094
65	0.5417059965
66	0.5405936409
67	0.5391639937
68	0.5385576433
69	0.5377433162
70	0.5374031327
71	0.5370956418
72	0.5363419237
73	0.5355179186
74	0.5350029147
75	0.5346161586
76	0.5337960203
77	0.5335407886
78	0.5328455501
79	0.5316962821
80	0.5313310384
81	0.5302429634
82	0.5295984959
83	0.5291368675
84	0.528287344
85	0.5280084361
86	0.5274072533
87	0.52669979
88	0.5262587246
89	0.5250024623
90	0.5243182582
91	0.5235617679
92	0.522491904
93	0.5222550996
94	0.5216460701
95	0.5210260187
96	0.5200996285
97	0.5193684259
98	0.5188597833
99	0.5180154071
100	0.5171659597
101	0.5163710936
102	0.5161289898
103	0.515409786
104	0.5153223323
105	0.5147419695
106	0.5142956582
107	0.5135336526
108	0.5126530814
109	0.5120556364
110	0.5113956201
111	0.5105832286
112	0.510102209
113	0.5093099384
114	0.5085916133
115	0.5077765839
116	0.5075297708
117	0.5071272503
118	0.5062921589
119	0.5056888359
120	0.5050884773
121	0.5041926386
122	0.5037512892
123	0.5033659434
124	0.5027119507
125	0.502133907
126	0.5013358605
127	0.501025145
128	0.5001832582
129	0.4994692402
130	0.4989597937
131	0.4976480008
132	0.497097736
133	0.4964409905
134	0.4954790948
135	0.4946020049
136	0.494287394
137	0.4940297086
138	0.4934646374
139	0.4927434413
140	0.4922448839
141	0.4915634399
142	0.491042743
143	0.4906586898
144	0.4898857635
145	0.4893170662
146	0.4889159826
147	0.4884596106
148	0.4883305003
149	0.4877950452
150	0.4871532067
151	0.486653139
152	0.4857994776
153	0.4853074924
154	0.4845896821
155	0.4837682776
156	0.4833656903
157	0.4829500021
158	0.4827977553
159	0.4818822835
160	0.4810040685
161	0.4804159699
162	0.4800117494
163	0.4792472753
164	0.4783743696
165	0.4778263029
166	0.4769165808
167	0.4761379924
168	0.475610059
169	0.4750040777
170	0.4746281871
171	0.4739403387
172	0.4736346109
173	0.4731354868
174	0.4723706613
175	0.471911356
176	0.4712401223
177	0.4706076234
178	0.4702403219
179	0.469250318
180	0.4687380977
181	0.4681078584
182	0.4676393598
183	0.4668138105
184	0.4661778309
185	0.465776967
186	0.4651931077
187	0.4646826487
188	0.4637198244
189	0.4630207131
190	0.4622474773
191	0.4616970244
192	0.4608237888
193	0.4604743657
194	0.4594727952
195	0.4588916938
196	0.4587629672
197	0.4582701376
198	0.4576555112
199	0.4570206662
200	0.4561374679
201	0.4556245245
202	0.4551757233
203	0.4547001494
204	0.4538567768
205	0.4534049281
206	0.4527817947
207	0.4522557455
208	0.4518306051
209	0.4511681087
210	0.4505980126
211	0.4501669246
212	0.449589791
213	0.4491178456
214	0.4485431039
215	0.4481094314
216	0.4477690064
217	0.4474303759
218	0.4472677639
219	0.4465544152
220	0.4463185408
221	0.4460409413
222	0.4456608349
223	0.4449828798
224	0.4440935029
225	0.4433650397
226	0.4426403532
227	0.4419999946
228	0.441604581
229	0.4410735117
230	0.44068098
231	0.4404730403
232	0.4399738013
233	0.4395516809
234	0.4393201839
235	0.4389038256
236	0.4384550104
