iter	RMSE
0	0.6918885494
1	0.6860681456
2	0.6814754557
3	0.6759988468
4	0.6698461299
5	0.664637985
6	0.6589485377
7	0.6545179013
8	0.6498796303
9	0.6456044838
10	0.6414648549
11	0.6378537871
12	0.6348863168
13	0.6313655726
14	0.6278626327
15	0.6251386161
16	0.6216529581
17	0.6196772914
18	0.6171034333
19	0.6139248221
20	0.6115862289
21	0.6090114115
22	0.6075802994
23	0.6051281462
24	0.603376117
25	0.6017057064
26	0.5996835684
27	0.5976346037
28	0.5956545323
29	0.5939274973
30	0.5924957992
31	0.5909266216
32	0.5894635726
33	0.5882809333
34	0.5869005783
35	0.5859335123
36	0.5842207938
37	0.5830412139
38	0.5816258591
39	0.580785791
40	0.5799876621
41	0.5785681566
42	0.5776192768
43	0.576592427
44	0.5753116489
45	0.5741896026
46	0.5730738687
47	0.5720116727
48	0.571433676
49	0.5703193633
50	0.5692417786
51	0.5681190625
52	0.5666471024
53	0.5657530397
54	0.5650623959
55	0.5642570399
56	0.5635810148
57	0.5626488546
58	0.5617252254
59	0.5609517357
60	0.5603694913
61	0.5596742651
62	0.5591177885
63	0.5582174029
64	0.5574235906
65	0.5566868805
66	0.5560169777
67	0.5552324273
68	0.5544578458
69	0.5538726447
70	0.5534814283
71	0.5527428673
72	0.5521316793
73	0.5517518624
74	0.5513802558
75	0.5505960877
76	0.5501620308
77	0.5497010195
78	0.5491805058
79	0.5487841644
80	0.5482062246
81	0.5477769846
82	0.5473077175
83	0.5466566895
84	0.5461722694
85	0.5455360544
86	0.5448371626
87	0.5442434526
88	0.5436042599
89	0.543301595
90	0.5424809149
91	0.5423159492
92	0.5415805307
93	0.5414359322
94	0.5411790154
95	0.5407750601
96	0.5402681987
97	0.5397247313
98	0.5394213442
99	0.5389203806
100	0.5384222633
101	0.5379841732
102	0.5372549397
103	0.5368017228
104	0.5363953721
105	0.5358230358
106	0.5350150787
107	0.5347607789
108	0.5345067342
109	0.5339323913
110	0.5335005197
111	0.5328976601
112	0.5321840686
113	0.5316410326
114	0.5311339392
115	0.5308111347
116	0.5303219847
117	0.5301193863
118	0.5299061867
119	0.529499429
120	0.5289104031
121	0.5284737254
122	0.5282353037
123	0.5280316927
124	0.5275800186
125	0.5271680102
126	0.5265342638
127	0.5261091546
128	0.5257626708
129	0.5255026024
130	0.5250428126
131	0.524713259
132	0.5244915395
133	0.5241625054
134	0.5237329781
135	0.5235897993
136	0.5232848765
137	0.5229936039
138	0.5228199128
139	0.5223712323
140	0.5218179829
141	0.5213624874
142	0.5211187746
143	0.5205796261
144	0.5201513965
145	0.5199003354
146	0.5194606565
147	0.5187722868
148	0.5182338018
149	0.5176032038
150	0.5169119047
151	0.5164746675
152	0.5157731626
153	0.5155064027
154	0.5152966194
155	0.5150977103
156	0.5140921684
157	0.5138527216
158	0.513008485
159	0.5123492525
160	0.5114940599
161	0.5111433976
162	0.5106408833
163	0.5100389941
164	0.5097820104
165	0.5094064318
166	0.5089880583
167	0.5085184408
168	0.5083804747
169	0.507896012
